r,Phi,phi
9.207284344848714,2.2977772269777597,-1.7320508075688772
9.208018485006203,2.297774283945506,-1.7320508075688772
9.208752625163692,2.2977713389930225,-1.7320508075688772
9.20948676532118,2.297768392119039,-1.7320508075688772
9.210217451826203,2.297765457198962,-1.7320508075688772
9.210948138331224,2.2977625203729097,-1.7320508075688772
9.211678824836246,2.2977595816396286,-1.7320508075688772
9.212409511341269,2.2977566409978634,-1.7320508075688772
9.21314019784629,2.2977536984463587,-1.7320508075688772
9.213870884351312,2.2977507539838573,-1.7320508075688772
9.214598126646546,2.2977478215018072,-1.7320508075688772
9.215325368941782,2.297744887124248,-1.7320508075688772
9.216052611237018,2.2977419508499386,-1.7320508075688772
9.216779853532252,2.2977390126776363,-1.7320508075688772
9.217507095827486,2.297736072606098,-1.7320508075688772
9.218234338122722,2.297733130634081,-1.7320508075688772
9.218958145702562,2.2977302006685245,-1.7320508075688772
9.219681953282402,2.2977272688179373,-1.7320508075688772
9.220405760862242,2.2977243350810905,-1.7320508075688772
9.221129568442082,2.2977213994567545,-1.7320508075688772
9.221853376021922,2.2977184619436994,-1.7320508075688772
9.222577183601764,2.297715522540694,-1.7320508075688772
9.223297566011265,2.297712595169625,-1.7320508075688772
9.224017948420768,2.297709665924014,-1.7320508075688772
9.22473833083027,2.297706734802646,-1.7320508075688772
9.225458713239771,2.2977038018043037,-1.7320508075688772
9.226179095649272,2.29770086692777,-1.7320508075688772
9.226899478058774,2.2976979301718257,-1.7320508075688772
9.227616444892611,2.297695005472757,-1.7320508075688772
9.228333411726446,2.297692078909647,-1.7320508075688772
9.22905037856028,2.297689150481292,-1.7320508075688772
9.229767345394118,2.297686220186488,-1.7320508075688772
9.230484312227954,2.2976832880240297,-1.7320508075688772
9.23120127906179,2.2976803539927113,-1.7320508075688772
9.231914839963217,2.297677432042672,-1.7320508075688772
9.232628400864643,2.297674508239101,-1.7320508075688772
9.233341961766069,2.297671582580806,-1.7320508075688772
9.234055522667495,2.297668655066597,-1.7320508075688772
9.23476908356892,2.2976657256952793,-1.7320508075688772
9.235482644470348,2.2976627944656607,-1.7320508075688772
9.236192809130173,2.297659875341189,-1.7320508075688772
9.236902973789999,2.2976569543737035,-1.7320508075688772
9.237613138449824,2.2976540315620237,-1.7320508075688772
9.238323303109649,2.297651106904971,-1.7320508075688772
9.239033467769474,2.297648180401365,-1.7320508075688772
9.239743632429299,2.297645252050024,-1.7320508075688772
9.240450410584863,2.2976423358271636,-1.7320508075688772
9.241157188740425,2.297639417771812,-1.7320508075688772
9.241863966895988,2.297636497882804,-1.7320508075688772
9.24257074505155,2.2976335761589715,-1.7320508075688772
9.243277523207112,2.2976306525991466,-1.7320508075688772
9.243984301362676,2.297627727202161,-1.7320508075688772
9.244687702796828,2.297624813956452,-1.7320508075688772
9.24539110423098,2.2976218988887824,-1.7320508075688772
9.246094505665134,2.2976189819979984,-1.7320508075688772
9.246797907099285,2.2976160632829448,-1.7320508075688772
9.247501308533437,2.2976131427424664,-1.7320508075688772
9.24820470996759,2.297610220375406,-1.7320508075688772
9.24890474450769,2.2976073101818826,-1.7320508075688772
9.24960477904779,2.2976043981769343,-1.7320508075688772
9.250304813587888,2.297601484359419,-1.7320508075688772
9.25100484812799,2.297598568728194,-1.7320508075688772
9.25170488266809,2.297595651282115,-1.7320508075688772
9.252404917208189,2.2975927320200387,-1.7320508075688772
9.253101594725099,2.2975898249532247,-1.7320508075688772
9.253798272242006,2.2975869160855242,-1.7320508075688772
9.254494949758914,2.2975840054158088,-1.7320508075688772
9.255191627275822,2.2975810929429463,-1.7320508075688772
9.25588830479273,2.297578178665806,-1.7320508075688772
9.256584982309638,2.297575262583255,-1.7320508075688772
9.257278312716725,2.2975723587171557,-1.7320508075688772
9.257971643123811,2.297569453060713,-1.7320508075688772
9.258664973530898,2.297566545612809,-1.7320508075688772
9.259358303937985,2.297563636372324,-1.7320508075688772
9.260051634345071,2.297560725338139,-1.7320508075688772
9.260744964752158,2.297557812509134,-1.7320508075688772
9.261434958004315,2.2975549119172354,-1.7320508075688772
9.262124951256471,2.2975520095455373,-1.7320508075688772
9.262814944508627,2.2975491053929327,-1.7320508075688772
9.263504937760784,2.2975461994583157,-1.7320508075688772
9.264194931012941,2.297543291740579,-1.7320508075688772
9.264884924265097,2.297540382238613,-1.7320508075688772
9.265571590357755,2.2975374849938732,-1.7320508075688772
9.266258256450413,2.297534585979879,-1.7320508075688772
9.266944922543072,2.297531685195535,-1.7320508075688772
9.267631588635728,2.2975287826397475,-1.7320508075688772
9.268318254728387,2.29752587831142,-1.7320508075688772
9.269004920821045,2.297522972209456,-1.7320508075688772
9.269688269789205,2.297520078384303,-1.7320508075688772
9.270371618757364,2.2975171828004406,-1.7320508075688772
9.271054967725524,2.2975142854567854,-1.7320508075688772
9.271738316693684,2.2975113863522543,-1.7320508075688772
9.272421665661843,2.2975084854857633,-1.7320508075688772
9.273105014630003,2.2975055828562274,-1.7320508075688772
9.273785056547267,2.297502692522555,-1.7320508075688772
9.27446509846453,2.297499800440716,-1.7320508075688772
9.275145140381792,2.2974969066096396,-1.7320508075688772
9.275825182299053,2.2974940110282542,-1.7320508075688772
9.276505224216317,2.2974911136954876,-1.7320508075688772
9.27718526613358,2.2974882146102664,-1.7320508075688772
9.277862011111191,2.2974853278394276,-1.7320508075688772
9.278538756088802,2.297482439330963,-1.7320508075688772
9.27921550106641,2.297479549083815,-1.7320508075688772
9.279892246044021,2.297476657096922,-1.7320508075688772
9.280568991021632,2.2974737633692244,-1.7320508075688772
9.281245735999242,2.2974708678996603,-1.7320508075688772
9.281919194185136,2.2974679847624637,-1.7320508075688772
9.28259265237103,2.2974650998981807,-1.7320508075688772
9.283266110556923,2.297462213305763,-1.7320508075688772
9.283939568742817,2.297459324984163,-1.7320508075688772
9.28461302692871,2.297456434932331,-1.7320508075688772
9.285286485114604,2.297453543149217,-1.7320508075688772
9.285956666692464,2.297450663715925,-1.7320508075688772
9.286626848270323,2.2974477825660804,-1.7320508075688772
9.287297029848183,2.297444899698647,-1.7320508075688772
9.287967211426043,2.2974420151125887,-1.7320508075688772
9.288637393003903,2.2974391288068676,-1.7320508075688772
9.289307574581763,2.2974362407804447,-1.7320508075688772
9.289974489770081,2.297433365120766,-1.7320508075688772
9.290641404958402,2.297430487755064,-1.7320508075688772
9.29130832014672,2.2974276086823155,-1.7320508075688772
9.29197523533504,2.297424727901493,-1.7320508075688772
9.29264215052336,2.297421845411572,-1.7320508075688772
9.293309065711679,2.2974189612115237,-1.7320508075688772
9.293972724762831,2.297416089394612,-1.7320508075688772
9.294636383813984,2.2974132158822016,-1.7320508075688772
9.295300042865136,2.297410340673278,-1.7320508075688772
9.295963701916289,2.2974074637668283,-1.7320508075688772
9.296627360967442,2.297404585161836,-1.7320508075688772
9.297291020018594,2.2974017048572866,-1.7320508075688772
9.297951433217914,2.2973988369517357,-1.7320508075688772
9.298611846417232,2.2973959673612034,-1.7320508075688772
9.29927225961655,2.2973930960846864,-1.7320508075688772
9.299932672815869,2.2973902231211816,-1.7320508075688772
9.300593086015187,2.2973873484696856,-1.7320508075688772
9.301253499214507,2.297384472129193,-1.7320508075688772
9.301910676879368,2.2973816082030347,-1.7320508075688772
9.302567854544229,2.2973787426024033,-1.7320508075688772
9.30322503220909,2.2973758753263076,-1.7320508075688772
9.30388220987395,2.2973730063737556,-1.7320508075688772
9.304539387538812,2.297370135743755,-1.7320508075688772
9.305196565203673,2.2973672634353117,-1.7320508075688772
9.305850517682588,2.297364403556009,-1.7320508075688772
9.306504470161503,2.2973615420127342,-1.7320508075688772
9.307158422640418,2.297358678804507,-1.7320508075688772
9.307812375119333,2.2973558139303454,-1.7320508075688772
9.308466327598248,2.297352947389269,-1.7320508075688772
9.309120280077163,2.297350079180295,-1.7320508075688772
9.309771017748881,2.297347223414742,-1.7320508075688772
9.310421755420599,2.297344365995708,-1.7320508075688772
9.311072493092318,2.2973415069222227,-1.7320508075688772
9.311723230764036,2.2973386461933174,-1.7320508075688772
9.312373968435754,2.2973357838080206,-1.7320508075688772
9.313024706107472,2.297332919765361,-1.7320508075688772
9.313672239380086,2.297330068179878,-1.7320508075688772
9.314319772652699,2.2973272149513946,-1.7320508075688772
9.314967305925311,2.297324360078952,-1.7320508075688772
9.315614839197925,2.2973215035615913,-1.7320508075688772
9.31626237247054,2.2973186453983523,-1.7320508075688772
9.316909905743152,2.2973157855882747,-1.7320508075688772
9.31755424505321,2.2973129382486053,-1.7320508075688772
9.318198584363268,2.297310089276405,-1.7320508075688772
9.318842923673326,2.2973072386707254,-1.7320508075688772
9.319487262983385,2.297304386430619,-1.7320508075688772
9.320131602293444,2.297301532555136,-1.7320508075688772
9.320775941603502,2.2972986770433277,-1.7320508075688772
9.321417097415138,2.2972958340146357,-1.7320508075688772
9.322058253226773,2.29729298936387,-1.7320508075688772
9.322699409038407,2.2972901430900934,-1.7320508075688772
9.323340564850042,2.297287295192368,-1.7320508075688772
9.323981720661678,2.2972844456697565,-1.7320508075688772
9.324622876473313,2.297281594521319,-1.7320508075688772
9.325260859277366,2.297278755868186,-1.7320508075688772
9.325898842081418,2.2972759156034233,-1.7320508075688772
9.326536824885471,2.297273073726105,-1.7320508075688772
9.327174807689524,2.297270230235304,-1.7320508075688772
9.327812790493576,2.297267385130092,-1.7320508075688772
9.328450773297629,2.2972645384095416,-1.7320508075688772
9.329085593610788,2.2972617041959627,-1.7320508075688772
9.329720413923946,2.297258868381185,-1.7320508075688772
9.330355234237105,2.2972560309642924,-1.7320508075688772
9.330990054550265,2.2972531919443693,-1.7320508075688772
9.331624874863424,2.2972503513204976,-1.7320508075688772
9.332259695176583,2.29724750909176,-1.7320508075688772
9.33289136354053,2.297244679381143,-1.7320508075688772
9.333523031904477,2.297241848079743,-1.7320508075688772
9.334154700268424,2.297239015186655,-1.7320508075688772
9.33478636863237,2.2972361807009727,-1.7320508075688772
9.335418036996316,2.2972333446217896,-1.7320508075688772
9.336049705360264,2.297230506948199,-1.7320508075688772
9.336678232340823,2.29722768180336,-1.7320508075688772
9.337306759321383,2.297224855078139,-1.7320508075688772
9.337935286301942,2.297222026771641,-1.7320508075688772
9.338563813282502,2.29721919688297,-1.7320508075688772
9.339192340263061,2.2972163654112303,-1.7320508075688772
9.33982086724362,2.2972135323555247,-1.7320508075688772
9.340446263429921,2.2972107118386873,-1.7320508075688772
9.341071659616224,2.2972078897518524,-1.7320508075688772
9.341697055802525,2.2972050660941354,-1.7320508075688772
9.342322451988826,2.2972022408646504,-1.7320508075688772
9.342947848175129,2.2971994140625114,-1.7320508075688772
9.34357324436143,2.297196585686833,-1.7320508075688772
9.344195520365073,2.297193769859625,-1.7320508075688772
9.344817796368716,2.2971909524727865,-1.7320508075688772
9.345440072372359,2.2971881335254434,-1.7320508075688772
9.346062348376002,2.297185313016721,-1.7320508075688772
9.346684624379645,2.297182490945742,-1.7320508075688772
9.347306900383288,2.297179667311632,-1.7320508075688772
9.34792606683752,2.2971768562350827,-1.7320508075688772
9.34854523329175,2.297174043609253,-1.7320508075688772
9.34916439974598,2.2971712294332782,-1.7320508075688772
9.34978356620021,2.2971684137062933,-1.7320508075688772
9.350402732654441,2.2971655964274333,-1.7320508075688772
9.351021899108671,2.2971627775958314,-1.7320508075688772
9.351637966667562,2.2971599713303705,-1.7320508075688772
9.352254034226453,2.29715716352596,-1.7320508075688772
9.352870101785346,2.297154354181746,-1.7320508075688772
9.353486169344237,2.297151543296873,-1.7320508075688772
9.354102236903127,2.2971487308704863,-1.7320508075688772
9.354718304462018,2.2971459169017288,-1.7320508075688772
9.35533128379966,2.2971431155071835,-1.7320508075688772
9.355944263137303,2.2971403125840006,-1.7320508075688772
9.356557242474945,2.297137508131336,-1.7320508075688772
9.357170221812586,2.2971347021483437,-1.7320508075688772
9.357783201150228,2.2971318946341794,-1.7320508075688772
9.35839618048787,2.2971290855879967,-1.7320508075688772
9.359006082297569,2.2971262891235904,-1.7320508075688772
9.359615984107267,2.2971234911408382,-1.7320508075688772
9.360225885916964,2.2971206916389053,-1.7320508075688772
9.360835787726662,2.2971178906169576,-1.7320508075688772
9.36144568953636,2.2971150880741584,-1.7320508075688772
9.362055591346056,2.2971122840096725,-1.7320508075688772
9.362662426339533,2.297109492534022,-1.7320508075688772
9.36326926133301,2.2971066995502967,-1.7320508075688772
9.363876096326486,2.2971039050576723,-1.7320508075688772
9.36448293131996,2.2971011090553226,-1.7320508075688772
9.365089766313437,2.2970983115424226,-1.7320508075688772
9.365696601306913,2.297095512518146,-1.7320508075688772
9.366300380213524,2.2970927260892613,-1.7320508075688772
9.366904159120132,2.2970899381625514,-1.7320508075688772
9.36750793802674,2.2970871487372015,-1.7320508075688772
9.368111716933349,2.2970843578123956,-1.7320508075688772
9.368715495839957,2.297081565387318,-1.7320508075688772
9.369319274746568,2.2970787714611514,-1.7320508075688772
9.369920008312512,2.297075990136433,-1.7320508075688772
9.370520741878458,2.2970732073241167,-1.7320508075688772
9.371121475444404,2.297070423023397,-1.7320508075688772
9.37172220901035,2.297067637233468,-1.7320508075688772
9.372322942576297,2.2970648499535233,-1.7320508075688772
9.372923676142241,2.2970620611827566,-1.7320508075688772
9.373521375129805,2.2970592850189937,-1.7320508075688772
9.374119074117369,2.2970565073778375,-1.7320508075688772
9.374716773104932,2.2970537282584917,-1.7320508075688772
9.375314472092498,2.2970509476601606,-1.7320508075688772
9.375912171080062,2.297048165582047,-1.7320508075688772
9.376509870067625,2.297045382023353,-1.7320508075688772
9.3771045452544,2.2970426110767237,-1.7320508075688772
9.377699220441178,2.297039838662881,-1.7320508075688772
9.378293895627953,2.29703706478104,-1.7320508075688772
